message,datetime
Im a big fan but the reviews since the Apple Event last week have not been kind. The biggest knocks against the announcement have been the lack of shows available on Apple TV+ (only so far and only one new one per month starting in November) and no new MacBook (not even anything MacBook related). In fact I think the most stories written were about what wasnt included in the announcement and whats coming in the iPhone. None of this bodes well for the stock price going into the final quarter of the year. ??????,"Sep 15th, 3:45 am"
 Rod Hall is a real heavyweight analyst,"Sep 15th, 3:37 am"
"News flash: is UNDERVALUED. Hear me?? The business is UNDERVALUED. Let that sink in. I want to invite all trolls, bears and shorts to attack me NOW??All these short term SKUMM are just noise, tune them OUT. Were talking about an A+ company here, just ignore these trolls. Yep, I said it. Come at me NOW with your measured, reasonable bearish argument and you know what Im gonna say? Youre full of Bull ?? and you KNOW IT???????","Sep 15th, 3:25 am"
 bearish for the week of Monday Sept to Friday Sept Goldman downgrade will weigh heavily on sentiment next week. ,"Sep 15th, 3:22 am"
Apple Slips After Goldman Slashes Price Target Due To TV+ Accounting Drag talkmarkets.com content sto...,"Sep 15th, 3:01 am"
" with buy backs, aapl all time high of is now is roughly ish","Sep 15th, 3:00 am"
 looks like everyone are making bets for the next quarter ... who is going to win here?,"Sep 15th, 2:53 am"
 ,"Sep 15th, 2:35 am"
 Great product best in service satisfaction rate. Buy ??????,"Sep 15th, 2:12 am"
Memo to new users: Stocktwits doesnt care about you. Stocktwits doesnt care if you lose money. Stocktwits doesnt care if you listen to trolls that just joined yesterday and are spouting nonsense about how theyre short or theyre selling this or that. My advice? Block any bear that just joined in the last year and is posting doom and gloom B.S. about a stock youre interested in. Because theyre a troll and their opinion doesnt MATTER. Hear me? Come on trolls Im calling you out SKUMM??your opinion is BULL ?? lets go!!! Come at me ?? ,"Sep 15th, 2:08 am"
 [Sep Puts] up + . Alerted at on Aug : AM Peak after alert on ,"Sep 15th, 1:21 am"
Peak profit for the last expired option alerts for . | . | . | . | . | . |,"Sep 15th, 1:20 am"
 has a better Return On Equity than the industry average of . . chartmill.com analyze.php?u...,"Sep 15th, 1:20 am"
" Last six months, option alerts peaked above percent after they were posted","Sep 15th, 1:19 am"
 [Sep . Calls] Option volume Up + . | Volume: vs ,"Sep 15th, 1:18 am"
 with the Oil new... will Apple dump Or rise? Experts ?,"Sep 15th, 1:14 am"
" #Jelly #view Stochastic, Macd, Momentum Histogram..","Sep 15th, 1:12 am"
 ,"Sep 15th, 12:58 am"
 we are going below Monday,"Sep 15th, 12:56 am"
 marketwatch.com story apple...,"Sep 15th, 12:50 am"
 great reentry opportunity this week.,"Sep 15th, 12:30 am"
 Apple is putting building blocks in place for Glasses *years* before the actual product is ready. UWB just the latest thing to ship. They play the long game. Bears always say they are scrambling to catch up. ????,"Sep 15th, 12:13 am"
 no innovation; Steves dead Look at the A Series CPU GPU performance over time. Apple leaving other chips in the dust.,"Sep 14th, 11:53 pm"
 wallst.com technology ...,"Sep 14th, 11:46 pm"
 Guess what happens when you start paying at the pump. You dont have money to buy a new iPhone You definitely wont have money to buy over inflated stocks like ,"Sep 14th, 11:33 pm"
 going to bring down market big,"Sep 14th, 11:14 pm"
" this looks rough all around, could go either way but I have a bad feeling this will test before the month is over.","Sep 14th, 11:13 pm"
" Apple is Becoming a Camera Company, It's Smarter Than Everyone Thought. noahblaine.com a... ","Sep 14th, 11:11 pm"
" key levels: , , near term lvl to watch: , . Liking Apple if we can move back over . Over can get real fun.","Sep 14th, 11:10 pm"
" Hit pieces rolling in...target sub business.financialpost.com ... ""Since we still have to wait a year for G, why not just buy Huawei on Monday?""","Sep 14th, 11:01 pm"
 Expect the price and test yourself opening and closing Monday ?,"Sep 14th, 10:33 pm"
 short shares at . long calls for next week expiry.. tgt ,"Sep 14th, 10:28 pm"
 never easy to short aapl but i am already in .use android all my life just think it better since i am not applehead yet.nothing personal but short from took some pain to now ready for ,"Sep 14th, 10:20 pm"
Portfolio prediction for next week: Apple( Morgan Stanley( V F( macroaxis.com invest market... #canada #canadian equities #CA,"Sep 14th, 10:20 pm"
Happy weekend! What do you do when the markets are closed for a couple days? ,"Sep 14th, 10:12 pm"
 bad news keeps pouring in bulls think we will see before ,"Sep 14th, 10:11 pm"
 open . crash to . ,"Sep 14th, 9:14 pm"
 Have the Apple phones sold out in pre order like in prior years? How is the preorder going?,"Sep 14th, 9:12 pm"
 the obvious were a better camera than Samsung move! Are they? Well have great G network. Will they? Will they beat on content for tv style stuff? lol only word I come up with.. perhaps? Who knows????,"Sep 14th, 9:10 pm"
" another client , he text me right now offering to buy me dinner lol he pulled the trigger","Sep 14th, 9:03 pm"
 MARKET REALIST: Watch to Position Apple as Undisputed Market Leader? PSSST: they already are,"Sep 14th, 9:03 pm"
 back to by next week. Long terms dont need to worry tho. They should be flying high again by Christmas time.,"Sep 14th, 9:02 pm"
"Much has been said about the 'great rotation' of momentum into value stocks in the past few days. Indeed, in the last two weeks, the Russell small cap index has seen the largest monthly inflows since , sending the index up . in the latest week. Meanwhile, momentum stocks, as evidenced by the momentum etf, fell . . While some see that as a rotation, others see it as a sign of strong stock market strength, as small caps are 'catching up' to momentum leaders. So Russell's rise is not necessarily due to selling the growth stocks, (altho they are being sold) but rather a broadening out of breadth, as the advance decline line for SP hits new highs. The percent of stocks above their DMA on the SP went from in August to as of , indicating most stocks are participating in the rally. Nasdaq's percent of stocks above their DMA went from in August to as of Friday. Similarly bullish for the tech stocks. ","Sep 14th, 8:53 pm"
 A DIFFERENT KIND OF APPLE zuora.com a diff... ,"Sep 14th, 8:43 pm"
 Momentum Event: Money Flow Index expect reversal after the weekend,"Sep 14th, 8:36 pm"
" on TOS, which by the way is the best in the game, within the Spread book. Retail is entering in debit iron condors at the dumbest strikes lol stuff craps me up","Sep 14th, 8:35 pm"
Stocks To ??: seekingalpha.com article ... ???,"Sep 14th, 8:31 pm"
" people who have overseas account may be they already made profit from saudi arabia,oil event?i thought you can trade overseas futures with interactive brokers?","Sep 14th, 8:18 pm"
 has an average volume of . This is a good sign as it is always nice to have a liquid stock. chartmill.com analyze.php?u...,"Sep 14th, 8:15 pm"
 Silver Silver and Gold Price correction not over yet as Precious METAL Investors sit on sidelines. ,"Sep 14th, 7:53 pm"
" with the expected move for SEPT expiration, + . , coupled with Fridays action and among other citeria, tells me, that the level looks like an interesting area","Sep 14th, 7:52 pm"
" How many times does it take for people to stop listening to talking heads on tv or making trades based on some tv Trader who you have no idea what they bought, what they own or how much money they've made. Listen to those who have real track records not these chatty Economist. ""Warren Buffett explains why he never listens to economists"" ","Sep 14th, 7:50 pm"
 Be Cautious with #Netflix Stock as the Streaming War is Set to Heat Up my article for investorplace.com b... ,"Sep 14th, 7:48 pm"
 gizmodo.com jj abrams repor...,"Sep 14th, 7:44 pm"
 youtube.com watch?v=IysS Ek... check out this video explaining what aapl is doing .. good view and still expect aapl to make new highs.,"Sep 14th, 7:31 pm"
" Im gonna put this out there...Netflix is still obviously the top streaming service, Hulu is number two, and Amzn video is a strong # now with their increase in original content. Disney already owns Hulu though, so Im not sure why they arent bundling their family content into that and charging to upgrade. Aapl Tv+ will not be a contender for the top three anytime soon IMO","Sep 14th, 7:30 pm"
"BUY DISPUTES CALL HITTING STOCK TODAY TELLING CNBC THAT ITS TV+ SERVICE WILL NOT HAVE ""MATERIAL IMPACT"" TO FINANCIAL RESULTS","Sep 14th, 7:24 pm"
 Momentum Alert: price may cross Ultimate Oscillator line macroaxis.com invest Moment...,"Sep 14th, 7:13 pm"
 Good read as a mashup on actual spotlight topic growth vs value. seekingalpha.com article ...,"Sep 14th, 6:53 pm"
 Apples new iPhones are overpriced and behind the times marketwatch.com story apple...,"Sep 14th, 6:43 pm"
 Does Bob Iger stepping down from board help or hurt Disney stock?,"Sep 14th, 6:30 pm"
 ??????For all my trading friends?????? f*ck off with your Webull trading app solicitations. Options not available.,"Sep 14th, 6:26 pm"
 does anyone use WeBull margin trading?,"Sep 14th, 6:19 pm"
 +,"Sep 14th, 5:59 pm"
 Apple counters Goldman call on 'negative impact' of Apple TV+ trial cmlviz.com article AAPL reu...,"Sep 14th, 5:56 pm"
 Apple Leads Smartwatch Market in Second Quarter cmlviz.com article AAPL foo...,"Sep 14th, 5:54 pm"
 Disney CEO Bob Iger Resigns From Apple Board as Streaming Competition Ramps Up cmlviz.com article AAPL bar...,"Sep 14th, 5:53 pm"
 Wall Street Is in Love with Apple TV+. Why Consumers Wont Be. cmlviz.com article AAPL bar...,"Sep 14th, 5:52 pm"
 Apple has sour reaction to Goldman Sachs' analyst note cmlviz.com article AAPL reu...,"Sep 14th, 5:52 pm"
 This man is in charge of China trade negotiations.,"Sep 14th, 5:50 pm"
 Apple Is Becoming a Camera Company. Its Smarter Than Everyone Thought. cmlviz.com article AAPL bar...,"Sep 14th, 5:46 pm"
" perfect buy for but they are focused on ear pods , but they are focus on the late crowded cloud sector , integrate Linkined with Square can be a ecom powerhouse and finally the true partner ","Sep 14th, 5:34 pm"
A SIMPLE THOUGHT ON OPTIMISM My latest post scheplick.com a ... ,"Sep 14th, 4:52 pm"
Disney CEO Bob Iger Resigns From Apple Board thestreet.com investing dis...,"Sep 14th, 4:35 pm"
" iPhone Availability Explainer. If lead times for iPhone do not increase, demand is weak. If lead times increase, there are supply chain problems. No other explanations exist.","Sep 14th, 4:18 pm"
 I tried G. It will change your life  if you can find it cnn.com tech g ...,"Sep 14th, 4:15 pm"
 IMO new phones have everything Apple customers want. The camera looks awesome and the wide angle is what was lacking. People will upgrade. They like the perceived privacy of apple. The watch is a natural extension. I love mine. Bought it for water sports but use it all the time. IDK about apple TV subscription but the Apple TV is a great box and they will make money through that. Short term I see some upside to near ATH.,"Sep 14th, 4:13 pm"
 great rally this week...but gave back alot youtube.com watch?v=boWyrB ...,"Sep 14th, 3:49 pm"
 corporate boards seem to be a bunch of lazy ass bitches. Googles CEO sat on Apples board from before the iPhones launch until well after Androids recasting as an iOS knockoff.,"Sep 14th, 3:36 pm"
" and now Apple is building it into every iPhone: UWB dovetails nicely with the internet of things, the networking of doorbells, speakers, light bulbs and other devices. It's already used today for location sensing. NFL players have UWB transmitters in each shoulder pad, part of broadcast technology used for instant replay animations. A football's location is updated , times per second, according to Harrington. Boeing uses UWB tags to track more than , tools, carts and other items on its vast factory floors. UWB uses very little power. A sensor that sends a pulse once every second is expected to work for seven years off a single coin battery. ","Sep 14th, 3:26 pm"
 Who remembers getting a whole wheel of CD Rs and going through and wasting of them before not getting an error. Worth it for that mix. Or was it? I miss Napster.,"Sep 14th, 3:21 pm"
" UWB calculates precise locations by measuring how long it takes super short radio pulses to travel between devices. Bluetooth based location sensing takes at least two seconds to get an accurate fix on your location, but UWB is a thousand times faster, and pinpoints locations to within centimeters. Apple: The new Apple?designed U chip uses Ultra Wideband technology for spatial awareness  allowing iPhone Pro to understand its precise location relative to other nearby U ?equipped Apple devices. Its like adding another sense to iPhone, and its going to lead to amazing new capabilities. Apple via US PTO:","Sep 14th, 3:20 pm"
